row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
1045,'Address' possible overlapping text,2022-00055420,INTERSTATE 90 HWY W & EX2/I2T8,1/29062B2 E aXt T 8:15,RECEIVING STOLEN PROPERTYREFERRED TO GRAND JURY,,3
1064,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00055284,PEARL RD & HENNINGER AV2E/28/2022 at 1:35,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,2
1170,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00055557,2648 MARTIN LUTHER KING J2R/2,D7/R2022 at 11:31,CRIMINAL TRESPASSING W/O PRIVILEGE TO DO SO:,,4
1172,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00054726,IR 90 HWY W & PROSPECT E2/X2T7/2022 at 11:17,,PROPERTY FOUND REPORT,,3
1205,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00054564,I 77 S & OPPORTUNITY COR2R/2ID7/E2R022 at 4:00,,DUI- OPERATION,,3
1208,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00054549,PUBLIC SQUARE & WEST RO2/A27D/W20A2Y2 at 3:00,,ASSAULT,,3
1294,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00053989,2250 COMMUNITY COLLEGE 2A/V2E6/2022 at 13:00,,CRISIS INTERVENTION,,3
1298,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00053927,2250 COMMUNITY COLLEGE 2A/V2E6/2022 at 12:33,,,,3
1365,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00053487,11412 MOUNT OVERLOOK AV2E/25/2022 at 21:30,,AGGRAVATED MENACING,,4
1426,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00053135,4781 HINCKLEY INDUSTRIAL 2P/K25W/2Y022 at 10:00,,,,2
1436,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00053305,3919 MARTIN LUTHER KING J2R/2,D5/R2022 at 8:00,CRISIS INTERVENTION,,4
1437,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00053294,2921 COMMUNITY COLLEGE 2A/V2E5/2022 at 8:00,,PROPERTY FOUND REPORT,,3
1541,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00052170,12622 MOUNT OVERLOOK AV2E/24/2022 at 14:00,,DEAD BODY REPORT,,4
1555,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00052889,4781 HINCKLEY INDUSTRIAL 2P/K24W/2Y022 at 12:00,,,,2
1629,'Offense Description' garbled/scrambled text,2022-00051425,19121 NOTTINGHAM RD,2/23/2022 at 19:20,RECOVERED VEH/PROPERTY NON-CRIME,,5
1680,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00051038,4781 HINCKLEY INDUSTRIAL 2P/K23W/2Y022 at 12:03,,PROPERTY FOUND REPORT,,2
1755,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00051109,2648 MARTIN LUTHER KING J2R/2,D2/R2022 at 23:50,DOMESTIC VIOLENCE,*CHARGED / FELONY,4
1820,'Address' contains a date/time (leak?),2022-00050159,E 37TH ST & PROSPECT AVE2/22/2022 at 15:15,,AGGRAVATED MENACING *NO PAPERS - N.F.I.L.,,3
1893,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00049634,2782 MARTIN LUTHER KING J2R/2,D2/R2022 at 2:20,CRIMINAL DAMAGING OR ENDANGERING,,4
1945,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00051447,3394 MARTIN LUTHER KING J2R/2,D1/R2022 at 18:00,DOMESTIC VIOLENCE,,4
1959,'Case Disposition' fragmented text (overlap?),2022-00049226,1435 EAST BLVD,2/21/2022 at 16:38,CRIMINAL TRESPASSING W/O P*RCIHVAILREGGEED,T /O M DISOD SEOM:EANOR,3
2076,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00048528,LORAIN AVE,2/20/2022 at 22:10,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
2117,'Offense Description' garbled text (embedded symbol),2022-00048251,1801 E 12TH ST,2/20/2022 at 15:15,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,3
2122,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00048703,3645 COMMUNITY COLLEGE 2A/V2E0/2022 at 15:00,,THEFT - FRAUD,,3
2206,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00047792,E 30TH ST & COMMUNITY C2O/2L0L/E2G02E2 at 0:39,,FELONIOUS ASSAULT - FIREARM,,3
2223,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00047711,W 44TH ST & S MARGINAL D2R/20/2022 at 0:00,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,2
2407,'Address' contains a date/time (leak?),2022-00046679,W 101ST ST & MADISON AVE2/18/2022 at 20:36,,FELONIOUS ASSAULT - (ALL),,1
2531,'Offense Description' garbled text (embedded symbol),2022-00046687,1240 CARNEGIE AVE,2/18/2022 at 0:24,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,3
2578,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00045537,10870 MOUNT OVERLOOK AV2E/17/2022 at 19:45,,IMP DISCH FIREARM ON OR NEAR PROHIBITED PREMISES,,4
2586,'Address' contains a date/time (leak?),2022-00045638,11019 RESERVOIR PLACE DR2/17/2022 at 19:00,,TELEPHONE HARASSMENT,,4
2626,'Case Disposition' fragmented text (overlap?),2022-00046348,2972 ROCKEFELLER AVE,2/17/2022 at 12:00,BREAKING AND ENTERING _ TR*ENSOP,"PAASPSE LRASN -D V /I CPTRIEMM NIS.FE.SI.L, .COMMI3T FELONY",
2686,'Offense Description' garbled/scrambled text,2022-00044814,2335 E 93RD ST,2/17/2022 at 2:00,VIOLATING ANTI-STALKING PRO*TCEOCMTPIOLANI NOARNDTE,RREF TO PROSECUT3OR,
2699,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00045512,I 90 W & B & MARTIN LUTHE2R/1,K6I/N20G2 J2R a tB 2L3V:D00,MOTOR VEHICLE THEFT - GTMV,,5
2707,'Address' contains a date/time (leak?),2022-00044650,E 61ST ST & WATERLOO RD2/16/2022 at 22:08,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,5
2719,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00044565,W 130TH ST,2/16/2022 at 20:20,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
2765,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00046141,2429 MARTIN LUTHER KING J2R/1,D6/R2022 at 15:00,THEFT,,4
2855,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00043807,2900 MARTIN LUTHER KING J2R/1,D6/R2022 at 0:30,BREAKING AND ENTERING,,4
2957,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00042749,11529 MOUNT OVERLOOK AV2E/15/2022 at 7:20,,CRISIS INTERVENTION,,3
2985,'Offense Description' garbled/scrambled text,2022-00053384,981 STEVENSON RD,2/15/2022 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
3013,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00044486,13501 LAKEWOOD HEIGHTS 2B/L1V4D/2022 at 19:00,,VANDALISM,,1
3091,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00041798,2250 COMMUNITY COLLEGE 2A/V1E4/2022 at 6:21,,RAPE,,3
3103,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00041735,13933 LAKEWOOD HEIGHTS 2B/L1V4D/2022 at 2:34,,SUDDEN ILLNESS,,1
3230,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00040921,13429 LAKEWOOD HEIGHTS 2B/L1V3D/2022 at 1:00,,ASSAULT,,1
3247,'Offense Description' garbled text (embedded symbol),2022-00040853,11113 CONTINENTAL AVE,2/12/2022 at 23:31,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,4
3252,'Offense Description' garbled text (embedded symbol),2022-00040833,ORANGE AVE,2/12/2022 at 23:00,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,3
3266,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00040738,WARNER RD & BANCROFT A2V/1E2/2022 at 20:38,,FELONIOUS ASSAULT - FIREARM,,4
3327,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00040264,4781 HINCKLEY INDUSTRIAL 2P/K12W/2Y022 at 9:33,,PROPERTY FOUND REPORT,,2
3361,'Offense Description' garbled/scrambled text,2022-00040051,3407 W 46TH ST,2/12/2022 at 1:30,RECOVERED VEH/PROPERTY NON-CRIME,,2
3397,'Address' contains a date/time (leak?),2022-08000097,1212 W 6TH ST DOWN UNDER2/11/2022 at 20:00,,THEFT,,3
3436,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00039733,10005 YALE AVE,2/11/2022 at 16:00,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,5
3543,'Address' contains a date/time (leak?),2022-00040579,2040 UNIVERSITY HOSPITAL 2D/R10/2022 at 19:00,,CRIMINAL MISCHIEF,UCP,
3565,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00038694,BROADVIEW AVE & OAK PAR2/K1 0D/2R022 at 16:50,,DAMAGE TO PROPERTY NON-CRIME,,2
3588,'Offense Description' garbled/scrambled text,2022-00038573,3870 W 36TH ST,2/10/2022 at 14:30,RECOVERED VEH/PROPERTY NON-CRIME,,2
3611,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00038355,2900 COMMUNITY COLLEGE 2A/V1E0/2022 at 10:45,,ASSAULT,,2
3664,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2022-00038027,E 75 ST & OPPORTUNITY CO2R/1R0/I2D0O2R2 aRtD,0:02,RECEIVING STOLEN PROPERTY,,4
3702,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00037801,11412 MOUNT OVERLOOK AV2E/9/2022 at 19:17,,AGGRAVATED MENACING,,4
3760,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00037429,DETROIT SUPERIOR BRIDGE,2 R/9D/2 0&2 2 W a.t 31R3:D0 0S T,CRISIS INTERVENTRION - EMERGENCY HOSPITALIZATION,,2
3853,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00036795,E 55TH ST,2/8/2022 at 20:03,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,3
3895,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00036493,6600 CLEVELAND MEMORIAL,2 S/8H/2O0R22E WatA 1Y4:59,DEAD BODY REPORT,,2
4002,'Offense Description' garbled/scrambled text,2022-00035574,W 13TH ST,2/7/2022 at 17:33,RECOVERED VEH/PROPERTY NON-CRIME,,2
4009,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00035559,3939 COMMUNITY COLLEGE 2A/V7E/2022 at 17:10,,CRIMINAL DAMAGING OR ENDANGERING,,3
4030,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00035489,12410 MOUNT OVERLOOK AV2E/7/2022 at 14:00,,INTERFERENCE WITH CUSTODY,,4
4072,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00035117,3939 COMMUNITY COLLEGE 2A/V7E/2022 at 9:45,,MOTOR VEHICLE THEFT - GTMV,,3
4099,'Offense Description' garbled/scrambled text,2022-00034909,E 93RD ST,2/7/2022 at 3:15,RECOVERED VEH/PROPERTY NON-CRIME,,4
4139,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00035727,12410 MOUNT OVERLOOK AV2E/6/2022 at 20:00,,DOMESTIC VIOLENCE-THREATS,,4
4141,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00035204,12410 MOUNT OVERLOOK AV2E/6/2022 at 20:00,,DOMESTIC VIOLENCE (THREAT*SN)O PAPERS (INSUFFICIENT EVD),,4
4229,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00033938,176 NORTH HWY & STEELYA2R/6D/2,E02X2IT at 1:18,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,2
4240,'Offense Description' garbled/scrambled text,2022-00033875,18606 INVERMERE AVE,2/5/2022 at 23:00,DOMESTIC VIOLENCE-KNOWIN*GNLOY PCAAPUESRES,O (RIN ASTUTFEFMICPITEENDT TEOVD),4
4257,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00034416,W LAKESIDE AVE & JOHNSO2N/5,/C2T022 at 21:00,MOTOR VEHICLE TRESPASS,,3
4285,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00033599,3939 COMMUNITY COLLEGE 2A/V5E/2022 at 17:00,,ASSAULT,,3
4296,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00033529,11412 MOUNT OVERLOOK AV2E/5/2022 at 16:00,,ASSAULT,*CHARGED / FELONY,4
4305,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00033458,11412 MOUNT OVERLOOK AV2E/5/2022 at 14:50,,AGGRAVATED MENACING,,4
4443,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00032403,E 93RD ST & LAMONTIER AV2E/4/2022 at 15:08,,RECEIVING STOLEN PROPERTY,,4
4560,'Offense Description' garbled/scrambled text,2022-00034946,3202 W 71ST ST,2/3/2022 at 13:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
4584,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00030968,11901 MARTIN LUTHER KING 2,J/R3/ 2D0R22 at 4:20,CRIMINAL DAMAGING OR ENDANGERING,,4
4614,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00030680,E 98TH ST,2/2/2022 at 19:58,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
4621,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00030624,3169 E 80TH ST,2/2/2022 at 18:54,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
4622,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00030615,10915 MOUNT OVERLOOK AV2E/2/2022 at 18:40,,ROBBERY,,3
4662,'Offense Description' garbled/scrambled text,2022-00030321,CENTRAL AVE,2/2/2022 at 13:36,RECOVERED VEH/PROPERTY NON-CRIME,,3
4676,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00030230,4781 HINCKLEY INDUSTRIAL 2P/K2/W20Y22 at 11:50,,PROPERTY FOUND REPORT,,2
4678,'Offense Description' garbled/scrambled text,2022-00030232,5225 SUPERIOR AVE,2/2/2022 at 11:45,RECOVERED VEH/PROPERTY NON-CRIME,,3
4684,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00030254,4781 HINCKLEY INDUSTRIAL 2P/K2/W20Y22 at 11:00,,,,2
4699,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00030045,TURNEY RD & BROADWAY A2V/2E/2022 at 8:47,,ASSAULT,,4
4711,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00029962,2095 MARTIN LUTHER KING J2R/2,D/2R022 at 6:23,THEFT,CWRU,
4747,'Offense Description' garbled/scrambled text,2022-00029773,3262 W 31ST ST,2/1/2022 at 22:28,RECOVERED VEH/PROPERTY NON-CRIME,,2
4759,'Address' contains a date/time (leak?),2022-00029715,FRANKLIN AVE & W 77TH ST2/1/2022 at 21:10,,AGGRAVATED ROBBERY,,2
4924,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00028634,552 E 152ND ST,1/31/2022 at 21:45,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,5
4950,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00029409,2250 COMMUNITY COLLEGE 1A/V3E1/2022 at 17:00,,AGGRAVATED ROBBERY,,3
4983,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00029098,2071 MARTIN LUTHER KING J1R/3,D1/R2022 at 13:30,MISUSE OF CREDIT CARD,CWRU,
4998,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00028271,ASHBURY RD & ST CLAIR AV1E/31/2022 at 12:00,,MOTOR VEHICLE THEFT - GTMV*NO PAPERS - N.F.I.L.,,5
5016,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00027961,4781 HINCKLEY INDUSTRIAL 1P/K31W/2Y022 at 8:30,,DRUG TRAFFICKING,,
5034,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00028295,E I-480 HWY & MCCKRACKE1N/3,R1A/2M02P2 at 4:30,MOTOR VEHICLE THEFT - GTMV,,4
5073,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00027584,4238 MARTIN LUTHER KING J1R/3,D0/R2022 at 20:20,FELONIOUS ASSAULT - (ALL),,4
5112,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00027372,I-77 N & OPPORTUNITY COR1R/3I0D/O20R22 at 16:10,,DOMESTIC VIOLENCE,EXCEPTIONAL CLEARANCE,3
5134,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00027228,3939 COMMUNITY COLLEGE 1A/V3E0/2022 at 13:06,,ASSAULT,,3
5231,'Address' contains a date/time (leak?),2022-00026603,I 480 W & B HWY & STATE RD1/29/2022 at 18:10,,PROPERTY FOUND REPORT,,2
5393,'Offense Description' garbled text (embedded symbol),2022-00030137,CLARK AVE,1/28/2022 at 15:00,UNAUTHORIZED USE OF MV_INOTPEERNS/TSAUTPEP,4L8E HMOEUNRT SMODE,2
5450,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00025119,11901 MARTIN LUTHER KING 1,J/R28 D/2R022 at 3:30,CRIMINAL DAMAGING OR ENDANGERING,,4
5481,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00024989,E 159TH ST & LAKESHORE B1L/2V7D/2022 at 21:45,,AGGRAVATED ROBBERY EXCEPTIONAL CLEARANCE,,5
5530,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00024624,2250 COMMUNITY COLLEGE 1A/V2E7/2022 at 15:00,,DEAD BODY REPORT,,3
5547,'Offense Description' garbled text (embedded symbol),2022-00024561,1440 LAKESIDE AVE,1/27/2022 at 13:00,ILLEGAL WEAPON OR ORDNAN*CCEH,OARNG SECDH O/ FOELL PORNOYPERTY,3
5550,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00036707,3588 MARTIN LUTHER KING J1R/2,D7/R2022 at 12:00,MENACING,,4
5570,'Address' contains a date/time (leak?),2022-00024305,3515 WEST BOULEVARD AVE1/27/2022 at 10:10,,DAMAGE TO PROPERTY NON-CRIME,,1
5610,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00041255,4600 HINCKLEY INDUSTRIAL 1P/K27W/2Y022 at 0:00,,THEFT,,2
5616,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00024014,4781 HINCKLEY INDUSTRIAL 1P/K26W/2Y022 at 22:50,,DRUG TRAFFICKING,,
5665,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00023567,2250 COMMUNITY COLLEGE 1A/V2E6/2022 at 14:10,,CRISIS INTERVENTION,,3
5760,'Address' contains a date/time (leak?),2022-00022846,CLARK AVE & 90 EAST RAMP1/25/2022 at 19:37,,VIOLATION OF STATE DRUG LAWREFERRED TO GRAND JURY,,1
5768,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00022818,N MARGINAL RD & W 44TH S1T/25/2022 at 18:50,,FELONIOUS ASSAULT - (ALL),,2
5785,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00022728,4781 HINCKLEY INDUSTRIAL 1P/K25W/2Y022 at 16:00,,,,2
5822,'Offense Description' garbled/scrambled text,2022-00022336,6225 ST CLAIR AVE,1/25/2022 at 10:59,RECOVERED VEH/PROPERTY NON-CRIME,,5
5885,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00021892,13933 LAKEWOOD HEIGHTS 1B/L2V4D/2022 at 21:30,,PETTY THEFT SHOPLIFTING,,1
5912,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00021641,2250 COMMUNITY COLLEGE 1A/V2E4/2022 at 16:02,,,,3
5956,'Offense Description' garbled/scrambled text,2022-00021301,4123 PEARL RD,1/24/2022 at 10:00,"FELONIOUS ASSAULT - HANDS,W FAISRTRSA, NFET E- TSSU, SEPTECCT WANTED",,2
5976,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00021099,LAKESHORE BEACH APARTM1E/2N4T/2S022 at 2:00,,CRIMINAL DAMAGING OR ENDANGERING,,5
6035,'Offense Description' garbled/scrambled text,2022-00020843,6601 HARVARD AVE,1/23/2022 at 18:20,"FELONIOUS ASSAULT - HANDS,W FAISRTRSA, NFET E- TSSU, SEPTECCT WANTED",,4
6084,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00021190,4601 HINCKLEY INDUSTRIAL 1P/K23W/2Y022 at 10:12,,THEFT - FROM MOTOR VEHICLE,,2
6090,'Offense Description' garbled text (embedded symbol),2022-00021229,7201 KINSMAN RD,1/23/2022 at 9:26,"BREAKING & ENTERING _ THEFPTE/FNEDLIONNGY UNOCCUPIED STRUCTU4RE,FORCE/STEALTH/DECEPTION.",,
6171,'Offense Description' garbled/scrambled text,2022-00020095,EUCLID AVE,1/22/2022 at 21:00,DUI-DRIVING WHILE UNDER THPER INOFSLEUCEUNTCOER,O'SF O AFLFCICOEHOL O,5
6185,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00020009,E IR -90 & MARTIN LUTHER 1K/I2N2G/2022 at 19:00,,CRISIS INTERVENTION,,5
6195,'Offense Description' garbled text (embedded symbol),2022-00019952,3134 W 88TH ST,1/22/2022 at 17:57,POSSESSION DRUG PARAPHEN*CAHLIAARGED / FELONY,,1
6211,'Offense Description' garbled/scrambled text,2022-00019855,3265 E 146TH ST,1/22/2022 at 15:22,RECOVERED VEH/PROPERTY NON-CRIME,,4
6523,'Offense Description' garbled/scrambled text,2022-00017865,2501 SUPERIOR AVE E,1/20/2022 at 14:15,RECOVERED VEH/PROPERTY NON-CRIME,,3
6543,"'PD District' expected numeric, has text",2022-00022429,12631 IRVINGTON AVE,1/20/2022 at 12:00,BREAKING & ENTERING _ THEF*TN/OFE,PLAOPNEYR USN (IONCSCUUFFPIICEIDE NSTT REUVCDT),"U5RE,FORCE/STEALTH/DECEPTION."
6604,'Offense Description' garbled/scrambled text,2022-00050036,3107 DENISON AVE,1/20/2022 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
6613,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00017322,11490 MOUNT OVERLOOK AV1E/19/2022 at 23:00,,CRISIS INTERVENTION,,4
6706,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00016587,4781 HINCKLEY INDUSTRIAL 1P/K19W/2Y022 at 10:58,,,,2
6765,'Offense Description' garbled text (embedded symbol),2022-00016205,LINNET AVE,1/18/2022 at 22:58,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,1
6822,'Address' contains a date/time (leak?),2022-00016382,W 130TH ST & DETROIT AVE1/18/2022 at 16:00,,RAPE,,1
6824,'Offense Description' garbled text (embedded symbol),2022-00015800,W 99TH ST,1/18/2022 at 15:50,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,1
6933,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00014913,3439 MARTIN LUTHER KING J1R/1,D7/R2022 at 19:00,AGGRAVATED MENACING,,4
7100,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00013638,3939 COMMUNITY COLLEGE 1A/V1E6/2022 at 10:40,,AGGRAVATED ROBBERY,,3
7131,'Address' contains a date/time (leak?),2022-00013481,DENISON AVE & W 94TH ST1/16/2022 at 3:20,,FELONIOUS ASSAULT - (ALL) EXCEPTIONAL CLEARANCE,,1
7149,'Offense Description' garbled/scrambled text,2022-00013396,1596 E 115TH ST,1/16/2022 at 1:12,UNDERAGE POSSESSION/CONSUMPTION IN PUBLIC/PRIV PL,CWRU,
7196,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00013227,2250 COMMUNITY COLLEGE 1A/V1E5/2022 at 20:30,,DEAD BODY REPORT,,3
